Place Name,Median Home Value,Median Rent,Median Household Income,Total Population,Educational Attainment (Total),Labor Force Participation,Total Housing Units,Occupied Units,Vacant Units,Owner-Occupied Units,state,place,Year
"Molena city, Georgia",94400.0,853.0,31094.0,501.0,312.0,39.0,193.0,157.0,36.0,103.0,13,52108,2016
"Newington town, Georgia",72700.0,575.0,20000.0,320.0,189.0,15.0,145.0,114.0,31.0,68.0,13,54992,2016
"Hampton city, Georgia",116700.0,1114.0,50197.0,7281.0,4343.0,435.0,2454.0,2217.0,237.0,1607.0,13,36276,2016
"Remerton city, Georgia",98300.0,722.0,23587.0,1245.0,312.0,67.0,670.0,520.0,150.0,23.0,13,64596,2016
"Hoschton city, Georgia",184200.0,900.0,59931.0,1782.0,1103.0,82.0,623.0,577.0,46.0,455.0,13,40056,2016
"Gumbranch city, Georgia",70000.0,713.0,31094.0,216.0,145.0,18.0,108.0,89.0,19.0,40.0,13,35800,2016
"Riceboro city, Georgia",70800.0,583.0,28229.0,678.0,458.0,34.0,336.0,269.0,67.0,226.0,13,64960,2016
"Colbert city, Georgia",125000.0,597.0,32321.0,633.0,431.0,3.0,301.0,247.0,54.0,166.0,13,17552,2016
"Luthersville city, Georgia",92500.0,898.0,29821.0,849.0,584.0,37.0,423.0,335.0,88.0,187.0,13,48008,2016
"Byron city, Georgia",160000.0,811.0,53206.0,4956.0,3563.0,135.0,2236.0,2119.0,117.0,1320.0,13,12260,2016
"Cuthbert city, Georgia",59200.0,582.0,25642.0,3665.0,2298.0,179.0,1643.0,1450.0,193.0,682.0,13,21072,2016
"Shellman city, Georgia",83300.0,393.0,30917.0,884.0,567.0,41.0,410.0,351.0,59.0,256.0,13,70120,2016
"Hephzibah city, Georgia",123700.0,667.0,51316.0,3936.0,2586.0,259.0,1604.0,1354.0,250.0,1027.0,13,38040,2016
"Oliver city, Georgia",63600.0,650.0,37143.0,311.0,216.0,13.0,144.0,106.0,38.0,70.0,13,58100,2016
"Bronwood town, Georgia",87500.0,625.0,31250.0,179.0,120.0,7.0,118.0,77.0,41.0,35.0,13,10860,2016
"Dawson city, Georgia",88000.0,630.0,25592.0,4360.0,2501.0,265.0,1921.0,1445.0,476.0,583.0,13,21912,2016
"Waleska city, Georgia",150000.0,983.0,39063.0,675.0,151.0,35.0,101.0,87.0,14.0,52.0,13,79948,2016
"Alpharetta city, Georgia",344100.0,1222.0,93613.0,63013.0,40780.0,1692.0,24375.0,22938.0,1437.0,14558.0,13,01696,2016
"Roswell city, Georgia",315100.0,1096.0,84959.0,93968.0,64488.0,2321.0,36536.0,34413.0,2123.0,22664.0,13,67284,2016
"Tallapoosa city, Georgia",91900.0,458.0,45608.0,3155.0,2055.0,288.0,1522.0,1276.0,246.0,846.0,13,75300,2016
"Hartwell city, Georgia",110200.0,599.0,30821.0,4499.0,2919.0,53.0,2015.0,1713.0,302.0,915.0,13,37144,2016
"Talking Rock town, Georgia",138800.0,-666666666.0,51250.0,85.0,60.0,1.0,29.0,29.0,0.0,29.0,13,75272,2016
"Meigs city, Georgia",59600.0,477.0,21500.0,918.0,625.0,73.0,435.0,374.0,61.0,230.0,13,50680,2016
"Orchard Hill town, Georgia",30000.0,632.0,28125.0,247.0,158.0,5.0,120.0,97.0,23.0,46.0,13,58296,2016
"Geneva town, Georgia",92500.0,-666666666.0,38750.0,98.0,84.0,3.0,53.0,42.0,11.0,38.0,13,32412,2016
"Junction City town, Georgia",-666666666.0,-666666666.0,40766.0,195.0,111.0,10.0,99.0,75.0,24.0,69.0,13,42800,2016
"Rochelle city, Georgia",82600.0,638.0,31641.0,1064.0,744.0,30.0,571.0,433.0,138.0,292.0,13,66024,2016
"Turin town, Georgia",286400.0,931.0,82143.0,400.0,276.0,5.0,143.0,138.0,5.0,104.0,13,77764,2016
"Boston city, Georgia",76400.0,665.0,28095.0,1359.0,904.0,94.0,612.0,498.0,114.0,315.0,13,09460,2016
"Monroe city, Georgia",111600.0,775.0,33927.0,13253.0,8075.0,936.0,5379.0,4659.0,720.0,1603.0,13,52192,2016
"Irwinton city, Georgia",73100.0,924.0,31667.0,593.0,379.0,12.0,253.0,214.0,39.0,142.0,13,41400,2016
"Hannahs Mill CDP, Georgia",81600.0,762.0,35747.0,3822.0,2463.0,208.0,1515.0,1240.0,275.0,951.0,13,36416,2016
"Blythe town, Georgia",81800.0,708.0,39219.0,719.0,490.0,42.0,307.0,255.0,52.0,207.0,13,09040,2016
"Braswell town, Georgia",103300.0,922.0,63125.0,428.0,254.0,13.0,135.0,129.0,6.0,82.0,13,10104,2016
"Lilly city, Georgia",62200.0,416.0,22969.0,264.0,162.0,12.0,119.0,101.0,18.0,48.0,13,46384,2016
"Daisy city, Georgia",84400.0,663.0,28750.0,156.0,98.0,12.0,69.0,64.0,5.0,31.0,13,21268,2016
"East Ellijay city, Georgia",97100.0,655.0,32833.0,779.0,426.0,24.0,307.0,258.0,49.0,108.0,13,25356,2016
"Montgomery CDP, Georgia",177000.0,795.0,53497.0,4222.0,3216.0,134.0,1778.0,1597.0,181.0,1231.0,13,52332,2016
"Arlington city, Georgia",38100.0,509.0,18125.0,1459.0,946.0,125.0,703.0,512.0,191.0,323.0,13,02928,2016
"Jefferson city, Georgia",158800.0,720.0,51419.0,9946.0,6591.0,214.0,3998.0,3719.0,279.0,2471.0,13,41988,2016
"Ludowici city, Georgia",147800.0,535.0,44396.0,2684.0,1843.0,171.0,872.0,777.0,95.0,405.0,13,47784,2016
"Fort Valley city, Georgia",74000.0,608.0,20664.0,8975.0,4084.0,745.0,3419.0,2927.0,492.0,1188.0,13,31096,2016
"Cobbtown city, Georgia",71900.0,473.0,22969.0,360.0,273.0,13.0,208.0,185.0,23.0,125.0,13,17272,2016
"Sylvester city, Georgia",80000.0,640.0,26017.0,6108.0,3667.0,260.0,2646.0,2352.0,294.0,1256.0,13,75188,2016
"Midway city, Georgia",149700.0,1002.0,54344.0,2002.0,1266.0,139.0,709.0,629.0,80.0,421.0,13,51352,2016
"Collins city, Georgia",39800.0,496.0,22768.0,464.0,277.0,28.0,281.0,211.0,70.0,99.0,13,17832,2016
"Baconton city, Georgia",77200.0,727.0,26736.0,820.0,438.0,46.0,326.0,265.0,61.0,140.0,13,04840,2016
"Dublin city, Georgia",98300.0,540.0,27847.0,16189.0,10481.0,470.0,6971.0,5822.0,1149.0,2495.0,13,24376,2016
"Colquitt city, Georgia",74600.0,606.0,21541.0,2336.0,1431.0,104.0,942.0,751.0,191.0,325.0,13,18000,2016
"Thomson city, Georgia",97400.0,620.0,19611.0,6699.0,4095.0,287.0,2937.0,2533.0,404.0,960.0,13,76280,2016
"Oglethorpe city, Georgia",55800.0,493.0,17961.0,1323.0,1010.0,72.0,770.0,599.0,171.0,323.0,13,57736,2016
"Rutledge city, Georgia",160900.0,591.0,40234.0,924.0,667.0,22.0,433.0,393.0,40.0,261.0,13,67760,2016
"Locust Grove city, Georgia",104900.0,990.0,42134.0,5742.0,3333.0,152.0,2085.0,1934.0,151.0,1318.0,13,47140,2016
"McDonough city, Georgia",132300.0,1021.0,45517.0,23086.0,14437.0,1001.0,9225.0,8212.0,1013.0,3778.0,13,48624,2016
"Nicholson city, Georgia",92100.0,734.0,42214.0,1542.0,987.0,51.0,651.0,494.0,157.0,377.0,13,55468,2016
"North High Shoals town, Georgia",246300.0,967.0,78542.0,848.0,540.0,28.0,242.0,231.0,11.0,211.0,13,56308,2016
"Zebulon city, Georgia",89000.0,686.0,34551.0,1415.0,880.0,54.0,641.0,548.0,93.0,235.0,13,85128,2016
"Tallulah Falls town, Georgia",-666666666.0,231.0,53750.0,38.0,35.0,0.0,60.0,18.0,42.0,6.0,13,75328,2016
"Clermont town, Georgia",146400.0,711.0,56250.0,1030.0,693.0,26.0,402.0,367.0,35.0,284.0,13,16796,2016
"Richland city, Georgia",50800.0,423.0,19756.0,1593.0,1279.0,80.0,841.0,677.0,164.0,417.0,13,65016,2016
"Euharlee city, Georgia",137500.0,1040.0,58038.0,4214.0,2665.0,58.0,1575.0,1389.0,186.0,1077.0,13,27988,2016
"Bonanza CDP, Georgia",75400.0,1087.0,53710.0,3361.0,2168.0,194.0,1205.0,1120.0,85.0,746.0,13,09272,2016
"Aragon city, Georgia",78800.0,722.0,28684.0,988.0,610.0,38.0,474.0,416.0,58.0,248.0,13,02592,2016
"Georgetown CDP, Georgia",166700.0,1021.0,58238.0,12621.0,8368.0,532.0,5200.0,4726.0,474.0,2296.0,13,32482,2016
"Gordon city, Georgia",79300.0,546.0,30104.0,2138.0,1372.0,87.0,903.0,765.0,138.0,492.0,13,33980,2016
"White Plains city, Georgia",77500.0,396.0,27321.0,269.0,225.0,7.0,137.0,93.0,44.0,58.0,13,82692,2016
"Summerville city, Georgia",64700.0,558.0,25487.0,4408.0,3111.0,307.0,2162.0,1859.0,303.0,848.0,13,74376,2016
"Graham city, Georgia",50000.0,-666666666.0,36750.0,261.0,179.0,8.0,129.0,103.0,26.0,88.0,13,34260,2016
"Broxton city, Georgia",47200.0,518.0,17891.0,1098.0,709.0,43.0,540.0,422.0,118.0,280.0,13,11504,2016
"Newton city, Georgia",85900.0,414.0,21587.0,773.0,538.0,10.0,360.0,297.0,63.0,165.0,13,55244,2016
"East Newnan CDP, Georgia",84400.0,709.0,26473.0,1099.0,815.0,15.0,522.0,491.0,31.0,235.0,13,25692,2016
"Byromville town, Georgia",53400.0,650.0,29167.0,449.0,330.0,4.0,188.0,158.0,30.0,119.0,13,12232,2016
"Vinings CDP, Georgia",397600.0,1144.0,75451.0,11816.0,8839.0,113.0,6934.0,6099.0,835.0,2039.0,13,79612,2016
"Social Circle city, Georgia",108900.0,1004.0,50248.0,4350.0,2858.0,127.0,1744.0,1560.0,184.0,1031.0,13,71660,2016
"Raoul CDP, Georgia",67900.0,715.0,31935.0,3205.0,2643.0,0.0,449.0,363.0,86.0,306.0,13,63588,2016
"Cedartown city, Georgia",81800.0,654.0,29353.0,9752.0,6028.0,480.0,4077.0,3381.0,696.0,1352.0,13,14500,2016
"Camak town, Georgia",60800.0,817.0,45313.0,137.0,97.0,0.0,74.0,54.0,20.0,37.0,13,12512,2016
"St. Marys city, Georgia",173200.0,961.0,55170.0,17853.0,10587.0,925.0,7412.0,6534.0,878.0,3171.0,13,67984,2016
"Between town, Georgia",168800.0,850.0,63906.0,275.0,174.0,7.0,105.0,95.0,10.0,72.0,13,07640,2016
"Bethlehem town, Georgia",106000.0,878.0,42500.0,782.0,504.0,14.0,294.0,258.0,36.0,203.0,13,07612,2016
"Rayle town, Georgia",112500.0,381.0,32500.0,238.0,149.0,2.0,79.0,54.0,25.0,42.0,13,63756,2016
"Talbotton city, Georgia",55000.0,463.0,25288.0,1118.0,745.0,112.0,618.0,475.0,143.0,291.0,13,75244,2016
"Woodland city, Georgia",66800.0,521.0,31875.0,314.0,259.0,3.0,208.0,151.0,57.0,107.0,13,83952,2016
"Tignall town, Georgia",81300.0,569.0,28750.0,425.0,339.0,12.0,213.0,176.0,37.0,124.0,13,76532,2016
"Poulan city, Georgia",50600.0,725.0,37813.0,867.0,590.0,41.0,375.0,308.0,67.0,229.0,13,62496,2016
"Hazlehurst city, Georgia",80300.0,529.0,27463.0,4211.0,2625.0,186.0,1936.0,1427.0,509.0,807.0,13,37564,2016
"Wadley city, Georgia",58000.0,373.0,22672.0,1923.0,1269.0,91.0,859.0,670.0,189.0,393.0,13,79864,2016
"Wrightsville city, Georgia",66300.0,493.0,26186.0,3669.0,2291.0,177.0,1334.0,1115.0,219.0,537.0,13,84512,2016
"Montezuma city, Georgia",79600.0,557.0,30603.0,3241.0,2063.0,262.0,1654.0,1342.0,312.0,674.0,13,52304,2016
"Camilla city, Georgia",81600.0,547.0,31121.0,5075.0,3412.0,452.0,2058.0,1924.0,134.0,1109.0,13,12624,2016
"Pitts city, Georgia",71400.0,475.0,20833.0,398.0,239.0,17.0,169.0,146.0,23.0,91.0,13,61544,2016
"Attapulgus city, Georgia",62600.0,625.0,30156.0,642.0,418.0,5.0,228.0,223.0,5.0,165.0,13,04084,2016
"Blue Ridge city, Georgia",135400.0,600.0,37656.0,1485.0,1100.0,101.0,677.0,571.0,106.0,316.0,13,08928,2016
"McCaysville city, Georgia",91400.0,392.0,24103.0,1274.0,873.0,55.0,668.0,576.0,92.0,285.0,13,48428,2016
"Ranger town, Georgia",70000.0,675.0,31667.0,175.0,112.0,17.0,53.0,50.0,3.0,34.0,13,63560,2016
"Mount Airy town, Georgia",115000.0,595.0,41125.0,1231.0,860.0,21.0,522.0,494.0,28.0,378.0,13,53284,2016
"Brooklet city, Georgia",148800.0,761.0,54355.0,1726.0,1145.0,91.0,730.0,674.0,56.0,448.0,13,11000,2016
"Cecil city, Georgia",85000.0,656.0,34750.0,351.0,223.0,4.0,184.0,125.0,59.0,89.0,13,14192,2016
"Chauncey city, Georgia",33300.0,504.0,29500.0,336.0,212.0,9.0,157.0,126.0,31.0,83.0,13,15648,2016
"Concord city, Georgia",91000.0,1021.0,41667.0,313.0,175.0,14.0,127.0,96.0,31.0,73.0,13,19168,2016
"Damascus city, Georgia",-666666666.0,600.0,17768.0,286.0,176.0,15.0,130.0,105.0,25.0,53.0,13,21436,2016
"Hiawassee city, Georgia",217900.0,577.0,35217.0,887.0,818.0,11.0,743.0,470.0,273.0,248.0,13,38124,2016
"Hiltonia town, Georgia",52400.0,514.0,24000.0,511.0,327.0,37.0,215.0,178.0,37.0,119.0,13,38920,2016
"Ivey city, Georgia",66100.0,617.0,36053.0,895.0,620.0,19.0,418.0,342.0,76.0,268.0,13,41540,2016
"Jacksonville city, Georgia",63100.0,-666666666.0,29375.0,105.0,97.0,0.0,91.0,63.0,28.0,35.0,13,41708,2016
"Jersey city, Georgia",-666666666.0,917.0,-666666666.0,143.0,115.0,11.0,89.0,70.0,19.0,46.0,13,42184,2016
"Keysville city, Georgia",-666666666.0,625.0,26667.0,181.0,124.0,9.0,83.0,58.0,25.0,50.0,13,43360,2016
"Kite city, Georgia",54200.0,511.0,43393.0,331.0,192.0,12.0,130.0,81.0,49.0,46.0,13,43892,2016
"LaFayette city, Georgia",82600.0,602.0,29034.0,7130.0,5014.0,192.0,3556.0,2883.0,673.0,1329.0,13,44312,2016
"Ephesus city, Georgia",129700.0,640.0,48750.0,339.0,235.0,10.0,163.0,132.0,31.0,105.0,13,27708,2016
"Flowery Branch city, Georgia",180400.0,1007.0,57371.0,6503.0,4362.0,177.0,2799.0,2587.0,212.0,1441.0,13,30340,2016
"Porterdale city, Georgia",77000.0,779.0,32574.0,1633.0,1086.0,133.0,772.0,614.0,158.0,209.0,13,62244,2016
"Watkinsville city, Georgia",177900.0,1009.0,61339.0,2872.0,1866.0,67.0,1035.0,992.0,43.0,711.0,13,80788,2016
"Allentown city, Georgia",56700.0,-666666666.0,27250.0,191.0,132.0,6.0,88.0,67.0,21.0,62.0,13,01500,2016
"Echols County consolidated government, Georgia",55600.0,669.0,35354.0,4025.0,2555.0,131.0,1663.0,1423.0,240.0,864.0,13,26156,2016
"Omega city, Georgia",51400.0,503.0,20114.0,1111.0,648.0,21.0,492.0,356.0,136.0,211.0,13,58184,2016
"Avondale Estates city, Georgia",300200.0,1146.0,100871.0,3095.0,2388.0,66.0,1551.0,1409.0,142.0,1225.0,13,04644,2016
"Decatur city, Georgia",384300.0,894.0,81598.0,21210.0,13199.0,588.0,8691.0,8076.0,615.0,5128.0,13,22052,2016
"Tyrone town, Georgia",238700.0,896.0,87665.0,7121.0,4621.0,324.0,2462.0,2349.0,113.0,1881.0,13,78044,2016
"Edison city, Georgia",60600.0,509.0,17917.0,1146.0,716.0,73.0,561.0,495.0,66.0,202.0,13,26448,2016
"Leary city, Georgia",34400.0,605.0,36458.0,690.0,479.0,22.0,387.0,289.0,98.0,218.0,13,45600,2016
"Twin City city, Georgia",61700.0,494.0,25398.0,2205.0,1423.0,109.0,708.0,627.0,81.0,322.0,13,77988,2016
"Ellijay city, Georgia",129700.0,616.0,38250.0,2302.0,1668.0,114.0,945.0,814.0,131.0,298.0,13,27092,2016
"Country Club Estates CDP, Georgia",117700.0,745.0,37766.0,8301.0,5455.0,375.0,3919.0,3284.0,635.0,1409.0,13,19830,2016
"Panthersville CDP, Georgia",84900.0,830.0,34162.0,10232.0,6613.0,911.0,4714.0,3528.0,1186.0,1625.0,13,59080,2016
"Nashville city, Georgia",80700.0,521.0,27104.0,4895.0,3293.0,236.0,2272.0,1970.0,302.0,1166.0,13,54264,2016
"Quitman city, Georgia",74000.0,581.0,25199.0,3827.0,2518.0,487.0,2117.0,1623.0,494.0,1017.0,13,63224,2016
"Kings Bay Base CDP, Georgia",-666666666.0,1116.0,38750.0,1948.0,555.0,31.0,369.0,304.0,65.0,0.0,13,43580,2016
"Bloomingdale city, Georgia",125800.0,997.0,55911.0,2703.0,2022.0,41.0,1196.0,1077.0,119.0,717.0,13,08844,2016
"Garden City city, Georgia",105300.0,763.0,36097.0,8889.0,5757.0,300.0,3704.0,3349.0,355.0,1073.0,13,32048,2016
"Thunderbolt town, Georgia",166400.0,932.0,54564.0,2606.0,2021.0,70.0,1192.0,1045.0,147.0,573.0,13,76364,2016
"Tybee Island city, Georgia",434300.0,1238.0,71007.0,3068.0,2440.0,74.0,3298.0,1261.0,2037.0,802.0,13,78036,2016
"Argyle town, Georgia",40000.0,560.0,22188.0,173.0,130.0,11.0,122.0,67.0,55.0,40.0,13,02844,2016
"Trenton city, Georgia",115400.0,626.0,32333.0,2091.0,1454.0,49.0,1004.0,858.0,146.0,515.0,13,77372,2016
"Unadilla city, Georgia",63000.0,329.0,30321.0,3670.0,2717.0,144.0,1132.0,904.0,228.0,511.0,13,78156,2016
"Blakely city, Georgia",81800.0,605.0,23618.0,4787.0,2855.0,184.0,1807.0,1589.0,218.0,758.0,13,08536,2016
"Evans CDP, Georgia",233100.0,1567.0,95239.0,34270.0,21776.0,746.0,11705.0,10412.0,1293.0,8584.0,13,28044,2016
"Ball Ground city, Georgia",175000.0,745.0,72232.0,1831.0,1294.0,32.0,730.0,669.0,61.0,510.0,13,05036,2016
"Woodstock city, Georgia",192700.0,1226.0,68286.0,27964.0,17592.0,772.0,11065.0,10349.0,716.0,6741.0,13,84176,2016
"Kennesaw city, Georgia",152800.0,1121.0,63756.0,32669.0,21440.0,979.0,13575.0,12843.0,732.0,7809.0,13,43192,2016
"Rincon town, Georgia",151200.0,988.0,63029.0,9690.0,5822.0,126.0,3635.0,3453.0,182.0,1912.0,13,65296,2016
"Dawsonville city, Georgia",166800.0,858.0,45500.0,2478.0,1609.0,130.0,913.0,832.0,81.0,516.0,13,21940,2016
"Moody AFB CDP, Georgia",-666666666.0,946.0,35556.0,512.0,162.0,22.0,302.0,188.0,114.0,0.0,13,52556,2016
"Carlton city, Georgia",83900.0,663.0,36932.0,370.0,301.0,19.0,172.0,159.0,13.0,123.0,13,13212,2016
"Ila city, Georgia",106300.0,800.0,44000.0,407.0,249.0,13.0,157.0,134.0,23.0,62.0,13,40840,2016
"Mount Vernon city, Georgia",67300.0,484.0,34291.0,2311.0,1597.0,71.0,1066.0,871.0,195.0,443.0,13,53508,2016
"Oxford city, Georgia",86400.0,924.0,45395.0,2100.0,1081.0,131.0,686.0,616.0,70.0,339.0,13,58744,2016
"Chickamauga city, Georgia",126100.0,667.0,45461.0,3122.0,1957.0,103.0,1373.0,1181.0,192.0,768.0,13,15984,2016
"Clayton city, Georgia",117200.0,623.0,27764.0,1872.0,1354.0,85.0,1127.0,841.0,286.0,453.0,13,16656,2016
"Sky Valley city, Georgia",257400.0,-666666666.0,73250.0,310.0,295.0,1.0,864.0,169.0,695.0,158.0,13,71282,2016
"Santa Claus city, Georgia",76000.0,677.0,29688.0,221.0,140.0,15.0,103.0,91.0,12.0,46.0,13,68600,2016
"Jesup city, Georgia",110800.0,560.0,33214.0,10145.0,6990.0,428.0,3675.0,2958.0,717.0,1399.0,13,42268,2016
"Franklin city, Georgia",141700.0,444.0,17059.0,970.0,709.0,92.0,511.0,426.0,85.0,104.0,13,31292,2016
"Stapleton city, Georgia",73300.0,400.0,31667.0,470.0,237.0,14.0,187.0,146.0,41.0,106.0,13,73004,2016
"East Point city, Georgia",87900.0,924.0,36863.0,35477.0,23639.0,2924.0,17945.0,13626.0,4319.0,5788.0,13,25720,2016
"Centralhatchee town, Georgia",78900.0,865.0,45288.0,468.0,287.0,24.0,190.0,171.0,19.0,122.0,13,15026,2016
"Millen city, Georgia",34900.0,507.0,20441.0,2972.0,1920.0,113.0,1587.0,1170.0,417.0,689.0,13,51520,2016
"Avera city, Georgia",60800.0,525.0,27000.0,259.0,142.0,13.0,134.0,86.0,48.0,54.0,13,04448,2016
"Lindale CDP, Georgia",82900.0,719.0,42321.0,4415.0,2871.0,237.0,1912.0,1576.0,336.0,972.0,13,46580,2016
"Cumming city, Georgia",184800.0,900.0,45846.0,5740.0,4097.0,268.0,2335.0,2175.0,160.0,904.0,13,20932,2016
"Tarrytown town, Georgia",45000.0,-666666666.0,-666666666.0,51.0,40.0,2.0,34.0,27.0,7.0,26.0,13,75496,2016
"Whitesburg city, Georgia",83800.0,625.0,37500.0,609.0,464.0,51.0,279.0,238.0,41.0,163.0,13,82720,2016
"Williamson city, Georgia",153600.0,858.0,41667.0,493.0,303.0,32.0,195.0,176.0,19.0,124.0,13,83084,2016
"Sale City city, Georgia",83300.0,687.0,45833.0,484.0,266.0,24.0,188.0,162.0,26.0,80.0,13,68096,2016
"Sandy Springs city, Georgia",421600.0,1083.0,68629.0,102212.0,73147.0,2995.0,48640.0,44231.0,4409.0,20651.0,13,68516,2016
"Sardis city, Georgia",53100.0,422.0,21786.0,875.0,480.0,54.0,426.0,312.0,114.0,170.0,13,68740,2016
"Barwick city, Georgia",86400.0,631.0,32500.0,376.0,229.0,20.0,169.0,142.0,27.0,66.0,13,05708,2016
"Georgetown-Quitman County unified government, Georgia",69700.0,676.0,29773.0,2095.0,1577.0,149.0,2035.0,916.0,1119.0,678.0,13,32528,2016
"Augusta-Richmond County consolidated government (balance), Georgia",100500.0,794.0,38458.0,196784.0,126666.0,9738.0,85393.0,70870.0,14523.0,36867.0,13,04204,2016
"Milton city, Georgia",475300.0,1234.0,109784.0,36755.0,23571.0,726.0,13083.0,12461.0,622.0,8744.0,13,51670,2016
"Athens-Clarke County unified government (balance), Georgia",152600.0,799.0,32959.0,120813.0,65320.0,5250.0,51261.0,44366.0,6895.0,16882.0,13,03440,2016
"Johns Creek city, Georgia",348600.0,1370.0,107176.0,82930.0,53551.0,3108.0,27740.0,26880.0,860.0,20831.0,13,42425,2016
"Russell CDP, Georgia",80200.0,662.0,33988.0,1395.0,933.0,98.0,443.0,403.0,40.0,179.0,13,67676,2016
"Cusseta-Chattahoochee County unified government, Georgia",66400.0,1272.0,43929.0,11882.0,5090.0,443.0,3342.0,2578.0,764.0,780.0,13,21017,2016
"Webster County unified government, Georgia",50700.0,563.0,37072.0,2672.0,1804.0,61.0,1365.0,1025.0,340.0,831.0,13,81128,2016
"Arcade city, Georgia",80800.0,743.0,45852.0,1442.0,1003.0,91.0,657.0,525.0,132.0,408.0,13,02648,2016
"Talmo town, Georgia",164600.0,867.0,56667.0,194.0,128.0,4.0,98.0,64.0,34.0,43.0,13,75412,2016
"Warm Springs city, Georgia",103800.0,646.0,32321.0,443.0,323.0,18.0,221.0,154.0,67.0,75.0,13,80480,2016
"Higgston town, Georgia",108700.0,651.0,27500.0,433.0,264.0,11.0,179.0,156.0,23.0,81.0,13,38348,2016
"Uvalda city, Georgia",51300.0,563.0,29028.0,590.0,345.0,15.0,261.0,192.0,69.0,140.0,13,78744,2016
"Eton city, Georgia",111000.0,725.0,55707.0,1175.0,653.0,35.0,391.0,355.0,36.0,272.0,13,27932,2016
"Bishop town, Georgia",221100.0,970.0,70938.0,271.0,152.0,3.0,91.0,85.0,6.0,60.0,13,08200,2016
"Perry city, Georgia",142000.0,789.0,45213.0,15293.0,9608.0,975.0,6167.0,5310.0,857.0,2820.0,13,60340,2016
"Warner Robins city, Georgia",111600.0,862.0,46446.0,73265.0,45936.0,3405.0,31166.0,27674.0,3492.0,15199.0,13,80508,2016
"Dallas city, Georgia",129400.0,905.0,50795.0,12622.0,7900.0,319.0,5092.0,4598.0,494.0,2228.0,13,21324,2016
"Hilltop CDP, Georgia",58500.0,-666666666.0,-666666666.0,372.0,297.0,65.0,142.0,125.0,17.0,99.0,13,38866,2016
"Maxeys town, Georgia",133800.0,625.0,65417.0,348.0,209.0,7.0,125.0,110.0,15.0,91.0,13,50260,2016
"Dillard city, Georgia",192900.0,604.0,44688.0,375.0,283.0,19.0,216.0,143.0,73.0,82.0,13,22976,2016
"Hiram city, Georgia",115900.0,1076.0,49645.0,3751.0,2695.0,155.0,1550.0,1505.0,45.0,963.0,13,39076,2016
"Rocky Ford town, Georgia",72000.0,725.0,25962.0,240.0,170.0,14.0,144.0,98.0,46.0,57.0,13,66444,2016
"Forest Park city, Georgia",55200.0,823.0,30835.0,19156.0,12120.0,1225.0,7576.0,6093.0,1483.0,2615.0,13,30536,2016
"Morrow city, Georgia",89400.0,826.0,47785.0,7069.0,4714.0,373.0,2866.0,2495.0,371.0,1363.0,13,53004,2016
"Thomaston city, Georgia",79300.0,620.0,27466.0,8976.0,5638.0,552.0,4350.0,3550.0,800.0,1647.0,13,76168,2016
"Palmetto city, Georgia",88900.0,894.0,48590.0,5087.0,2980.0,445.0,1862.0,1558.0,304.0,954.0,13,58884,2016
"Phillipsburg CDP, Georgia",-666666666.0,538.0,14063.0,442.0,293.0,19.0,349.0,175.0,174.0,103.0,13,60508,2016
"Sunset Village CDP, Georgia",85300.0,593.0,58526.0,910.0,571.0,36.0,381.0,294.0,87.0,266.0,13,74768,2016
"Sunnyside CDP, Georgia",78000.0,-666666666.0,-666666666.0,1196.0,754.0,20.0,597.0,504.0,93.0,419.0,13,74628,2016
"Sautee-Nacoochee CDP, Georgia",225000.0,-666666666.0,39191.0,263.0,201.0,0.0,166.0,117.0,49.0,92.0,13,68880,2016
"McRae-Helena city, Georgia",58500.0,560.0,28411.0,8763.0,6603.0,45.0,2633.0,1909.0,724.0,954.0,13,49100,2016
"Deepstep town, Georgia",98800.0,-666666666.0,79375.0,164.0,138.0,8.0,77.0,73.0,4.0,71.0,13,22108,2016
"Reidsville city, Georgia",87500.0,517.0,19847.0,2626.0,1856.0,50.0,1414.0,1173.0,241.0,652.0,13,64512,2016
"Cleveland city, Georgia",138600.0,615.0,40281.0,3750.0,2305.0,49.0,1594.0,1169.0,425.0,670.0,13,16824,2016
"Lyons city, Georgia",66400.0,561.0,21726.0,4364.0,2660.0,263.0,1959.0,1644.0,315.0,719.0,13,48232,2016
"Americus city, Georgia",85300.0,639.0,24882.0,16185.0,9124.0,1376.0,7319.0,6347.0,972.0,2589.0,13,02116,2016
"Kingston city, Georgia",70800.0,713.0,23611.0,521.0,322.0,16.0,227.0,198.0,29.0,119.0,13,43668,2016
"Clarkesville city, Georgia",121300.0,828.0,41125.0,1796.0,1221.0,68.0,852.0,708.0,144.0,368.0,13,16460,2016
"Cornelia city, Georgia",119300.0,667.0,25000.0,4204.0,2305.0,157.0,1639.0,1384.0,255.0,731.0,13,19728,2016
"Dunwoody city, Georgia",381500.0,1248.0,83538.0,48128.0,33784.0,1319.0,22192.0,19853.0,2339.0,10497.0,13,24768,2016
"Dutch Island CDP, Georgia",498100.0,-666666666.0,142989.0,943.0,669.0,0.0,386.0,363.0,23.0,363.0,13,24876,2016
"Henderson CDP, Georgia",195800.0,1074.0,70000.0,1681.0,1197.0,37.0,792.0,674.0,118.0,327.0,13,37910,2016
"Heron Bay CDP, Georgia",195800.0,-666666666.0,77039.0,4042.0,2637.0,134.0,1449.0,1365.0,84.0,1289.0,13,38105,2016
